goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿4055254,84313081,general,현란한세종팔찌,밝고 적당하고 좋습니다  그림도 색상 마음에 듭니다 시원하게 잘 입겠습니다,5.0,False,LARGE,150.0,150.0,여성,2026-05-09 19:57:02,사이즈: 많이 큼 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,5,9,토,5,응답,많이 큼,매우 밝음,,,,적당함,적당함,,,,3.0,3.0,,2.0,2.0,2.0,2.0,,,밝고 적당하고 좋습니다 그림도 색상 마음에 듭니다 시원하게 잘 입겠습니다,밝고적당하고좋습니다그림도색상마음에듭니다시원하게잘입겠습니다,0,0,0,0,0,False,41,31,40,True,현란한세종팔찌,"('LARGE', None)",0,False,1,keep,unique,True,84313081
3244829,84313149,general,유익한발리룩완성,바지의 스타일이 너무 좋아요.  바지를 잘입을것 같아요.,5.0,False,그레이 · M,166.0,58.0,남성,2026-05-09 19:59:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,M,그레이,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지의 스타일이 너무 좋아요. 바지를 잘입을것 같아요.,바지의스타일이너무좋아요바지를잘입을것같아요,0,0,0,0,0,False,31,22,30,True,유익한발리룩완성,"('M', '그레이')",0,False,1,keep,unique,True,84313149
6140944,84313207,general,겸손한서초톤온톤,우선 굉장히 편하고 핏도 요즘에 맞게 딱 보기 좋아서 자주 입을꺼 같네요. 확실히 옷은 사진보다 입었을때 저한테는 어울렸던거 같애요.,4.0,False,MELANGE GREY · L,173.0,72.0,남성,2026-05-09 20:00:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,5,9,토,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,우선 굉장히 편하고 핏도 요즘에 맞게 딱 보기 좋아서 자주 입을꺼 같네요. 확실히 옷은 사진보다 입었을때 저한테는 어울렸던거 같애요.,우선굉장히편하고핏도요즘에맞게딱보기좋아서자주입을꺼같네요확실히옷은사진보다입었을때저한테는어울렸던거같애요,0,0,0,0,0,False,74,54,74,True,겸손한서초톤온톤,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,84313207
3455892,84313340,general,멋있는프라하타월,옷 등쪽에 흰색 실이 튀어나와서 안좋아요 근데 나머지는 전부 만족해요,4.0,False,M,172.0,70.0,남성,2026-05-09 20:05:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,9,토,4,응답,정사이즈,화면과 비슷,나쁨,,,,적당함,,2.0,,,3.0,,0.0,0.0,0.0,0.0,,,옷 등쪽에 흰색 실이 튀어나와서 안좋아요 근데 나머지는 전부 만족해요,옷등쪽에흰색실이튀어나와서안좋아요근데나머지는전부만족해요,0,0,0,0,0,False,38,29,38,True,멋있는프라하타월,"('M', None)",0,False,1,keep,unique,True,84313340
6140950,84314114,experience,ㄱ강수연,튀지 않고 깔끔한 반팔이 필요했는데 딱 좋아요!! S 사이즈 165 기준 저는 상체가 짧은 편이라 엉덩이 다 덮는 넉넉한 사이즈였어요! 더 크게 입고 싶으신 분들은 M 사이즈도 이쁠 거 같아용 통도 넉넉한데 옷이 흐물흐물한 재질이 아니라 몸에 안 달라붙고 핏 예쁘게 딱 떨어집니다👍 천이 판판하고 튼튼해서 주름져도 쉽게 펴지고 오래 입을 수 있을 거 같아요. 저는 옷을 볼 때 넥라인이 잘 안 늘어나는지 보는데 넥라인도 완전 탄탄하고 좋습니당 색상도 깔끔한 블랙에 왼쪽에 자수로 된 로고가 포인트로 있어서 하의를 아무거나 입어도 잘 어울려요! 옷이 가볍고 시원해서 운동할 때 입어도 좋습니당. 완전 추천!!,5.0,True,S,165.0,55.0,여성,2026-05-09 23:36:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,튀지 않고 깔끔한 반팔이 필요했는데 딱 좋아요!! S 사이즈 165 기준 저는 상체가 짧은 편이라 엉덩이 다 덮는 넉넉한 사이즈였어요! 더 크게 입고 싶으신 분들은 M 사이즈도 이쁠 거 같아용 통도 넉넉한데 옷이 흐물흐물한 재질이 아니라 몸에 안 달라붙고 핏 예쁘게 딱 떨어집니다 천이 판판하고 튼튼해서 주름져도 쉽게 펴지고 오래 입을 수 있을 거 같아요. 저는 옷을 볼 때 넥라인이 잘 안 늘어나는지 보는데 넥라인도 완전 탄탄하고 좋습니당 색상도 깔끔한 블랙에 왼쪽에 자수로 된 로고가 포인트로 있어서 하의를 아무거나 입어도 잘 어울려요! 옷이 가볍고 시원해서 운동할 때 입어도 좋습니당. 완전 추천!!,튀지않고깔끔한반팔이필요했는데딱좋아요s사이즈165기준저는상체가짧은편이라엉덩이다덮는넉넉한사이즈였어요더크게입고싶으신분들은m사이즈도이쁠거같아용통도넉넉한데옷이흐물흐물한재질이아니라몸에안달라붙고핏예쁘게딱떨어집니다천이판판하고튼튼해서주름져도쉽게펴지고오래입을수있을거같아요저는옷을볼때넥라인이잘안늘어나는지보는데넥라인도완전탄탄하고좋습니당색상도깔끔한블랙에왼쪽에자수로된로고가포인트로있어서하의를아무거나입어도잘어울려요옷이가볍고시원해서운동할때입어도좋습니당완전추천,0,0,6,0,1,False,339,235,338,True,ㄱ강수연,"('S', None)",0,False,1,keep,unique,True,84314114
﻿1817380,84314433,general,역동적인쿠바큐빅,디자인부터 퀄리티 가격까지 뭐 하나 빠지는 거 없이 최고입니다~~,5.0,False,LARGE,178.0,90.0,남성,2026-05-09 20:48:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,,,적당함,,5.0,,,3.0,,1.0,1.0,0.0,0.0,,,디자인부터 퀄리티 가격까지 뭐 하나 빠지는 거 없이 최고입니다~~,디자인부터퀄리티가격까지뭐하나빠지는거없이최고입니다,0,0,0,0,0,False,36,26,36,True,역동적인쿠바큐빅,"('LARGE', None)",0,False,1,keep,unique,True,84314433
﻿6219016,84315074,general,장마엔터키재킷,핏이 정사이즈고 색감이 화면과 비슷해서 여름에 잘 입을것같아요,3.0,False,EXTRA LARGE,180.0,70.0,남성,2026-05-09 21:15:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,EXTRA LARGE,,2026,5,9,토,3,응답,정사이즈,화면과 비슷,,,,거의 없음,얇음,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,핏이 정사이즈고 색감이 화면과 비슷해서 여름에 잘 입을것같아요,핏이정사이즈고색감이화면과비슷해서여름에잘입을것같아요,0,0,0,0,0,False,34,27,34,True,장마엔터키재킷,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,84315074
3791891,84315263,general,둔감한분홍치크,재질도 마음에 들고 디자인도 예쁘게 나왔어요 편하게 걸칠수 있을거 같아요,5.0,False,M,160.0,65.0,여성,2026-05-09 21:23:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,재질도 마음에 들고 디자인도 예쁘게 나왔어요 편하게 걸칠수 있을거 같아요,재질도마음에들고디자인도예쁘게나왔어요편하게걸칠수있을거같아요,0,0,0,0,0,False,40,31,40,True,둔감한분홍치크,"('M', None)",0,False,2,keep,same_option_same_type_dup,True,84315263
﻿5960872,84315624,general,엔티크한카멜라펠,이 옷을 입고 난 이후부터 사람을의 시선이 달라졌습니다 아주 좋아요,5.0,False,M,174.0,63.0,남성,2026-05-09 21:36:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,M,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,이 옷을 입고 난 이후부터 사람을의 시선이 달라졌습니다 아주 좋아요,이옷을입고난이후부터사람을의시선이달라졌습니다아주좋아요,0,0,0,0,0,False,37,28,37,True,엔티크한카멜라펠,"('M', None)",0,False,1,keep,unique,True,84315624
4987047,84316285,general,당당한잠실백팩,기장도 적당하고 핏도 좋은데 마감이 조금 아쉽네요,4.0,False,브릭레드 · M,177.0,68.0,남성,2026-05-09 21:59:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,브릭레드,2026,5,9,토,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기장도 적당하고 핏도 좋은데 마감이 조금 아쉽네요,기장도적당하고핏도좋은데마감이조금아쉽네요,0,0,0,0,0,False,27,21,27,True,당당한잠실백팩,"('M', '브릭레드')",0,False,1,keep,unique,True,84316285
﻿5797781,84316310,general,^_^」,너무 귀여워요 너무 두껍지 않아서 여름에 에어컨 밑에서 입기 젛을 것 같아요,5.0,False,BLACK · M,163.0,58.0,여성,2026-05-09 22:00:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,아우터,M,BLACK,2026,5,9,토,5,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,너무 귀여워요 너무 두껍지 않아서 여름에 에어컨 밑에서 입기 젛을 것 같아요,너무귀여워요너무두껍지않아서여름에에어컨밑에서입기젛을것같아요,0,0,0,0,0,False,42,31,42,True,^_^」,"('M', 'BLACK')",0,False,1,keep,unique,True,84316310
﻿4952691,84316507,general,비범한서울숲양복,프린팅이 너무이뻐요 어떤셔츠를 입어도 잘어울려요,5.0,False,L,174.0,74.0,남성,2026-05-09 22:07:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,프린팅이 너무이뻐요 어떤셔츠를 입어도 잘어울려요,프린팅이너무이뻐요어떤셔츠를입어도잘어울려요,0,0,0,0,0,False,26,22,26,True,비범한서울숲양복,"('L', None)",0,False,1,keep,unique,True,84316507
﻿4952680,84316531,general,비범한서울숲양복,색감이 너무 이쁘고 핏도 좋아서 올해 자주입을것 같아요~,5.0,False,L,174.0,74.0,남성,2026-05-09 22:08:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감이 너무 이쁘고 핏도 좋아서 올해 자주입을것 같아요~,색감이너무이쁘고핏도좋아서올해자주입을것같아요,0,0,0,0,0,False,31,23,31,True,비범한서울숲양복,"('L', None)",0,False,1,keep,unique,True,84316531
3455882,84316561,general,흔한서울목도리,얇고 여름에 입기 딱 좋은 거 같아서 잘 산 거 같아요 근데 색이 살짝 회색보다는 초록끼가 돌아서 살 때 참고해서 사시면 될 것 같고 이거랑 사이즈 큰 거 외에는 별로 단점은 없는 거 같아요 무난하게 잘 입겠습니다,5.0,False,S,163.0,64.0,여성,2026-05-09 22:09:54,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 두께감: 얇음,True,0,filluminate,아우터,S,,2026,5,9,토,5,응답,조금 큼,밝음,매우 좋음,,,,얇음,,5.0,,,2.0,,1.0,1.0,1.0,1.0,,,얇고 여름에 입기 딱 좋은 거 같아서 잘 산 거 같아요 근데 색이 살짝 회색보다는 초록끼가 돌아서 살 때 참고해서 사시면 될 것 같고 이거랑 사이즈 큰 거 외에는 별로 단점은 없는 거 같아요 무난하게 잘 입겠습니다,얇고여름에입기딱좋은거같아서잘산거같아요근데색이살짝회색보다는초록끼가돌아서살때참고해서사시면될것같고이거랑사이즈큰거외에는별로단점은없는거같아요무난하게잘입겠습니다,0,0,0,0,0,False,119,83,119,True,흔한서울목도리,"('S', None)",0,False,1,keep,unique,True,84316561
﻿6322651,84316642,general,특별한울산룩,전체적인 퀄리티는 쏘쏘한 옷입니다. 오버핏 좋아하는데 얘는 좀 과한 오버핏이에요. 재질은 미묘하게 두꺼워서 한여름에는 못입을 거 같고 특별히 내구성이 좋아보이진 않습니다. 한두 해 입으면 누래지거나 목 늘어날 것 같아요. 그래도 프린팅만큼은 이쁩니다.,4.0,False,S,158.0,53.0,여성,2026-05-09 22:27:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,9,토,4,응답,많이 큼,화면과 비슷,,,,적당함,두꺼움,,,,3.0,4.0,,2.0,2.0,0.0,0.0,,,전체적인 퀄리티는 쏘쏘한 옷입니다. 오버핏 좋아하는데 얘는 좀 과한 오버핏이에요. 재질은 미묘하게 두꺼워서 한여름에는 못입을 거 같고 특별히 내구성이 좋아보이진 않습니다. 한두 해 입으면 누래지거나 목 늘어날 것 같아요. 그래도 프린팅만큼은 이쁩니다.,전체적인퀄리티는쏘쏘한옷입니다오버핏좋아하는데얘는좀과한오버핏이에요재질은미묘하게두꺼워서한여름에는못입을거같고특별히내구성이좋아보이진않습니다한두해입으면누래지거나목늘어날것같아요그래도프린팅만큼은이쁩니다,0,0,0,0,0,False,140,104,140,True,특별한울산룩,"('S', None)",0,False,1,keep,unique,True,84316642
6108955,84316818,experience,민트코코,필루미네이트 반팔 티셔츠 s 사이즈 후기입니다! 티셔츠 그림이 포인트로 무늬가 큼직하게 그려져있어요! 여성 기준으로는 큰 박스티로 입을 수 있게 크게 제작되어 넉넉히 입을 수 있습니다. 그래서 굉장히 편하게 데일리로 입을 수 있어요! 외출할 때나 집에서도 티셔츠 하나로 편하게 활동이 가능하더라고요!  여성부터 키 크신 남성까지 사이즈 커버가 다 가능할 거 같습니다!   가격 대비 티셔츠 질도 탄탄해서 목부분도 잘 늘어날 거 같지 않고 오래 입을 수 있을 거 같아요!  그레이 색감이 어디에나 잘 어울릴 거 같고 핏이 깔끔해서 손이 자주 갈 거 같아요! 너무 밝지도 어둡지도 않은 색상이어서 코디하기 편하고 고급스러운 느낌입니다!,5.0,True,S,160.0,55.0,여성,2026-05-09 22:20:07,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,S,,2026,5,9,토,5,응답,많이 큼,화면과 비슷,,,,강함,두꺼움,,,,4.0,4.0,,2.0,2.0,0.0,0.0,,,필루미네이트 반팔 티셔츠 s 사이즈 후기입니다! 티셔츠 그림이 포인트로 무늬가 큼직하게 그려져있어요! 여성 기준으로는 큰 박스티로 입을 수 있게 크게 제작되어 넉넉히 입을 수 있습니다. 그래서 굉장히 편하게 데일리로 입을 수 있어요! 외출할 때나 집에서도 티셔츠 하나로 편하게 활동이 가능하더라고요! 여성부터 키 크신 남성까지 사이즈 커버가 다 가능할 거 같습니다! 가격 대비 티셔츠 질도 탄탄해서 목부분도 잘 늘어날 거 같지 않고 오래 입을 수 있을 거 같아요! 그레이 색감이 어디에나 잘 어울릴 거 같고 핏이 깔끔해서 손이 자주 갈 거 같아요! 너무 밝지도 어둡지도 않은 색상이어서 코디하기 편하고 고급스러운 느낌입니다!,필루미네이트반팔티셔츠s사이즈후기입니다티셔츠그림이포인트로무늬가큼직하게그려져있어요여성기준으로는큰박스티로입을수있게크게제작되어넉넉히입을수있습니다그래서굉장히편하게데일리로입을수있어요외출할때나집에서도티셔츠하나로편하게활동이가능하더라고요여성부터키크신남성까지사이즈커버가다가능할거같습니다가격대비티셔츠질도탄탄해서목부분도잘늘어날거같지않고오래입을수있을거같아요그레이색감이어디에나잘어울릴거같고핏이깔끔해서손이자주갈거같아요너무밝지도어둡지도않은색상이어서코디하기편하고고급스러운느낌입니다,0,0,8,0,0,True,353,250,349,True,민트코코,"('S', None)",0,False,1,keep,unique,True,84316818
4019081,84316959,general,미노제이,"가볍고 좋네요. 피그먼트 버뮤다 팬츠를 찾고 있었는데, 마침 제멋에 있어서 구매합니다. 딱 저에게 잘 맞는 옷입니다. 2PACK구성이라 더 좋았습니다.",5.0,False,딥그레이 · 2XL,175.0,97.0,남성,2026-05-09 22:25:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,2XL,딥그레이,2026,5,9,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,"가볍고 좋네요. 피그먼트 버뮤다 팬츠를 찾고 있었는데, 마침 제멋에 있어서 구매합니다. 딱 저에게 잘 맞는 옷입니다. 2PACK구성이라 더 좋았습니다.",가볍고좋네요피그먼트버뮤다팬츠를찾고있었는데마침제멋에있어서구매합니다딱저에게잘맞는옷입니다2pack구성이라더좋았습니다,0,0,0,0,0,False,84,56,84,True,미노제이,"('2XL', '딥그레이')",0,False,1,keep,unique,True,84316959
﻿1948519,84317048,general,냐옹이58,품질도 좋고 넉넉하니 좋습니다. 여름에 입기 좋은것 같아요,5.0,False,베이지 · XL,171.0,85.0,남성,2026-05-09 22:29:11,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,jemut,하의,XL,베이지,2026,5,9,토,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,품질도 좋고 넉넉하니 좋습니다. 여름에 입기 좋은것 같아요,품질도좋고넉넉하니좋습니다여름에입기좋은것같아요,0,0,0,0,0,False,32,24,32,True,냐옹이58,"('XL', '베이지')",0,False,1,keep,unique,True,84317048
4987047,84317071,general,속상한자색치크,색상도 화면이랑 같고 두께도 적당합니다 잘 입고 다닐 것 같아요,5.0,False,화이트 · L,177.0,75.0,남성,2026-05-09 22:29:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색상도 화면이랑 같고 두께도 적당합니다 잘 입고 다닐 것 같아요,색상도화면이랑같고두께도적당합니다잘입고다닐것같아요,0,0,0,0,0,False,35,26,35,True,속상한자색치크,"('L', '화이트')",0,False,1,keep,unique,True,84317071
﻿6108955,84317536,experience,tnqls68,"사이즈가 크게 나온 편이라 S 사이즈 기준으로도 키 152인 저에게는 엉덩이를 충분히 덮는 기장이었고, 소매도 팔꿈치까지 내려와 전체적으로 여유 있는 오버핏 느낌이였어요. 소매는 살짝 걷어 입는게 더 예쁘고 스타일리시하게 연출되는 느낌이었어요. 전면에 들어간 큰 그래픽 디자인이 확실한 포인트가 되어 단독으로 입어도 밋밋하지 않았고, 코디하기 쉬워 활용도가 높았습니다. 원단은 너무 얇지 않으면서도 부드러워 착용감이 편안했고, 데일리로 부담 없이 자주 입기 좋은 티셔츠라 만족합니다!",5.0,True,S,152.0,45.0,여성,2026-05-09 22:49:30,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,filluminate,상의,S,,2026,5,9,토,5,응답,많이 큼,화면과 비슷,,,,거의 없음,적당함,,,,2.0,3.0,,2.0,2.0,0.0,0.0,,,"사이즈가 크게 나온 편이라 S 사이즈 기준으로도 키 152인 저에게는 엉덩이를 충분히 덮는 기장이었고, 소매도 팔꿈치까지 내려와 전체적으로 여유 있는 오버핏 느낌이였어요. 소매는 살짝 걷어 입는게 더 예쁘고 스타일리시하게 연출되는 느낌이었어요. 전면에 들어간 큰 그래픽 디자인이 확실한 포인트가 되어 단독으로 입어도 밋밋하지 않았고, 코디하기 쉬워 활용도가 높았습니다. 원단은 너무 얇지 않으면서도 부드러워 착용감이 편안했고, 데일리로 부담 없이 자주 입기 좋은 티셔츠라 만족합니다!",사이즈가크게나온편이라s사이즈기준으로도키152인저에게는엉덩이를충분히덮는기장이었고소매도팔꿈치까지내려와전체적으로여유있는오버핏느낌이였어요소매는살짝걷어입는게더예쁘고스타일리시하게연출되는느낌이었어요전면에들어간큰그래픽디자인이확실한포인트가되어단독으로입어도밋밋하지않았고코디하기쉬워활용도가높았습니다원단은너무얇지않으면서도부드러워착용감이편안했고데일리로부담없이자주입기좋은티셔츠라만족합니다,0,0,1,0,0,False,270,198,270,True,tnqls68,"('S', None)",0,False,1,keep,unique,True,84317536
3791990,84318019,general,DeanK,핏이 좋고 편하네요 필루미네이트 옷은 항상 만족하는듯요,5.0,False,L,177.0,90.0,남성,2026-05-09 23:05:13,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,,2026,5,9,토,5,응답,조금 큼,어두움,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,-1.0,1.0,,,핏이 좋고 편하네요 필루미네이트 옷은 항상 만족하는듯요,핏이좋고편하네요필루미네이트옷은항상만족하는듯요,0,0,0,0,0,False,30,24,30,True,DeanK,"('L', None)",0,False,1,keep,unique,True,84318019
5177999,84318053,general,대세는북촌오버올,기대했던만큼 마음에 들었습니다 다음에는 다른 디자인으로 사고싶어요,5.0,False,04. 커브드 라인 래글런_차콜 · MEDIUM,172.0,58.0,남성,2026-05-09 23:06:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,04. 커브드 라인 래글런_차콜,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기대했던만큼 마음에 들었습니다 다음에는 다른 디자인으로 사고싶어요,기대했던만큼마음에들었습니다다음에는다른디자인으로사고싶어요,0,0,0,0,0,False,36,30,36,True,대세는북촌오버올,"('MEDIUM', '04. 커브드 라인 래글런_차콜')",0,False,1,keep,unique,True,84318053
4987047,84318072,general,꽉물,"일단 색감이 부담스럽지 않은 선에서 예쁘게 잘 나왔고, 재질도 탄탄하니 좋아요. 사진으로 색감 최대한 비슷하게 찍었습니다!",5.0,False,브릭레드 · L,169.0,60.0,남성,2026-05-09 23:07:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,브릭레드,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"일단 색감이 부담스럽지 않은 선에서 예쁘게 잘 나왔고, 재질도 탄탄하니 좋아요. 사진으로 색감 최대한 비슷하게 찍었습니다!",일단색감이부담스럽지않은선에서예쁘게잘나왔고재질도탄탄하니좋아요사진으로색감최대한비슷하게찍었습니다,0,0,1,0,0,False,68,50,68,True,꽉물,"('L', '브릭레드')",0,False,1,keep,unique,True,84318072
6140944,84318126,general,시끄러운명동시크,할인받아서 구매해서 가성비있는데 소재가 별로에요. 면보다는 폴리로 촉감이 고무줄같은 느낌이 강해요,3.0,False,CHARCOAL · M,171.0,76.0,남성,2026-05-09 23:09:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,5,9,토,3,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,할인받아서 구매해서 가성비있는데 소재가 별로에요. 면보다는 폴리로 촉감이 고무줄같은 느낌이 강해요,할인받아서구매해서가성비있는데소재가별로에요면보다는폴리로촉감이고무줄같은느낌이강해요,0,0,0,0,0,False,54,43,54,True,시끄러운명동시크,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,84318126
﻿3791990,84318223,general,숙련된주황취향,무난하게 데일리로 입을려고 샀는데 너무 좋아요,5.0,False,XL,180.0,84.0,남성,2026-05-09 23:13:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XL,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,무난하게 데일리로 입을려고 샀는데 너무 좋아요,무난하게데일리로입을려고샀는데너무좋아요,0,0,0,0,0,False,25,20,25,True,숙련된주황취향,"('XL', None)",0,False,1,keep,unique,True,84318223
3455882,84318499,general,은이야,S인데도 좀 커요 저랑 비슷한 스펙이시면 S 무조건 해야할것같아요,5.0,False,S,162.0,60.0,여성,2026-05-09 23:23:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,False,0,filluminate,아우터,S,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,보통,,,,얇음,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,S인데도 좀 커요 저랑 비슷한 스펙이시면 S 무조건 해야할것같아요,s인데도좀커요저랑비슷한스펙이시면s무조건해야할것같아요,0,0,0,0,0,False,36,26,36,True,은이야,"('S', None)",0,False,1,keep,unique,True,84318499
﻿6175818,84318577,general,해전.,안에 입을 반팔티가 필요해서 샀습니다. 유넥 좋습니다,5.0,False,화이트 · M,167.0,63.0,남성,2026-05-09 23:26:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,안에 입을 반팔티가 필요해서 샀습니다. 유넥 좋습니다,안에입을반팔티가필요해서샀습니다유넥좋습니다,0,0,0,0,0,False,29,22,29,True,해전.,"('M', '화이트')",0,False,1,keep,unique,True,84318577
