goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4087446,84132302,style,donghoho,티셔츠 색조합이랑 별 그림이 마음에 들어서 구매했어요,5.0,False,SMALL,158.0,50.0,여성,2026-05-02 21:22:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,티셔츠 색조합이랑 별 그림이 마음에 들어서 구매했어요,티셔츠색조합이랑별그림이마음에들어서구매했어요,0,0,0,0,0,False,29,23,29,True,donghoho,"('SMALL', None)",0,False,1.0,keep,unique,True,84132302
3791889,84132443,general,당당한시애틀보그,배송이 빠르고 포장이 꼼꼼해요! 디자임 이쁘고 맘에 들어요!,5.0,False,XL,160.0,60.0,남성,2026-05-02 21:30:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,True,0,filluminate,상의,XL,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,5.0,,,1.0,0.0,0.0,0.0,0.0,배송이 빠르고 포장이 꼼꼼해요! 디자임 이쁘고 맘에 들어요!,배송이빠르고포장이꼼꼼해요디자임이쁘고맘에들어요,0,0,2,0,0,False,33,24,33,True,당당한시애틀보그,"('XL', None)",0,False,1.0,keep,unique,True,84132443
5249171,84132545,general,시르론,시보리 덕분에 더울 때 걷어올릴 수 있어서 좋았어요 괜찮은 가성비인듯 합니다,5.0,False,M,181.0,62.0,남성,2026-05-02 21:35:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,시보리 덕분에 더울 때 걷어올릴 수 있어서 좋았어요 괜찮은 가성비인듯 합니다,시보리덕분에더울때걷어올릴수있어서좋았어요괜찮은가성비인듯합니다,0,0,0,0,0,False,42,32,42,True,시르론,"('M', None)",0,False,1.0,keep,unique,True,84132545
994588,84132995,general,정상적인라임웜톤,넉넉한 사이즈의 깔끔한 셔츠예요. 팔길이도 넉넉합니다.,5.0,False,M(옥스포드),175.0,55.0,남성,2026-05-02 21:53:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(옥스포드),2026,5,2,토,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,1.0,1.0,0.0,0.0,넉넉한 사이즈의 깔끔한 셔츠예요. 팔길이도 넉넉합니다.,넉넉한사이즈의깔끔한셔츠예요팔길이도넉넉합니다,0,0,0,0,0,False,30,23,30,True,정상적인라임웜톤,"('M', '(옥스포드)')",0,False,1.0,keep,unique,True,84132995
3791988,84133055,style,발랄한카프리더비,핏이 멋지고 컬러가 세련됬어요 허리사이즈가 다소 넉넉한 편입니다 이뻐요,5.0,False,L,179.0,76.0,남성,2026-05-02 21:55:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,0.0,0.0,0.0,0.0,핏이 멋지고 컬러가 세련됬어요 허리사이즈가 다소 넉넉한 편입니다 이뻐요,핏이멋지고컬러가세련됬어요허리사이즈가다소넉넉한편입니다이뻐요,0,0,0,0,0,False,39,31,39,True,발랄한카프리더비,"('L', None)",1,True,1.0,keep,unique,True,84133055
﻿6140871,84133067,general,과감한시애틀양복,세탁기로 그냥 돌려도 옷에 큰 변형이 없어서 좋아요.,5.0,False,S,160.0,48.0,여성,2026-05-02 21:56:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,세탁기로 그냥 돌려도 옷에 큰 변형이 없어서 좋아요.,세탁기로그냥돌려도옷에큰변형이없어서좋아요,0,0,0,0,0,False,29,21,29,True,과감한시애틀양복,"('S', None)",0,False,1.0,keep,unique,True,84133067
3551178,84133256,style,소프트한이대니트,색상도 보는그대로고요. 피부가 하얀편이라 버건디 집업 필요했는데 색도 이쁘고 간절기에 걸쳐입기좋으네요. 검은바지나 청바지에 다 어울리는 집업!,5.0,False,버건디 · L,175.0,60.0,남성,2026-05-02 22:05:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,jemut,아우터,L,버건디,2026,5,2,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0,색상도 보는그대로고요. 피부가 하얀편이라 버건디 집업 필요했는데 색도 이쁘고 간절기에 걸쳐입기좋으네요. 검은바지나 청바지에 다 어울리는 집업!,색상도보는그대로고요피부가하얀편이라버건디집업필요했는데색도이쁘고간절기에걸쳐입기좋으네요검은바지나청바지에다어울리는집업,0,0,1,0,0,False,79,61,79,True,소프트한이대니트,"('L', '버건디')",0,False,2.0,keep,multi_type_unique,True,84133256
3551178,84133283,general,소프트한이대니트,진청이나 블랙진이랑도 입기좋은 보는 그대로 버건디색상의 집업 두께도 적당해 간절기에 입기좋고 편해서 스타일하기도 좋인요.,5.0,False,버건디 · L,175.0,60.0,남성,2026-05-02 22:06:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,jemut,아우터,L,버건디,2026,5,2,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0,진청이나 블랙진이랑도 입기좋은 보는 그대로 버건디색상의 집업 두께도 적당해 간절기에 입기좋고 편해서 스타일하기도 좋인요.,진청이나블랙진이랑도입기좋은보는그대로버건디색상의집업두께도적당해간절기에입기좋고편해서스타일하기도좋인요,0,0,0,0,0,False,67,53,67,True,소프트한이대니트,"('L', '버건디')",0,False,2.0,keep,multi_type_unique,True,84133283
﻿3039446,84133345,general,BREAKTHELIMIT,어깨 제봉선이 아래에있어서 확실히 어깨가 넓어보입니다 강추,5.0,False,차콜 · M,170.0,65.0,남성,2026-05-02 22:09:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,M,차콜,2026,5,2,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,어깨 제봉선이 아래에있어서 확실히 어깨가 넓어보입니다 강추,어깨제봉선이아래에있어서확실히어깨가넓어보입니다강추,0,0,0,0,0,False,32,26,32,True,BREAKTHELIMIT,"('M', '차콜')",0,False,1.0,keep,unique,True,84133345
3132774,84133586,general,확실한북촌실크,두께감 재질 프린팅 이런건 좋은데 목 부분이 작네요,5.0,False,LARGE,172.0,62.0,missing,2026-05-02 22:19:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,두께감 재질 프린팅 이런건 좋은데 목 부분이 작네요,두께감재질프린팅이런건좋은데목부분이작네요,0,0,0,0,0,False,28,21,28,True,확실한북촌실크,"('LARGE', None)",0,False,1.0,keep,unique,True,84133586
3399787,84133825,general,Arwdar,여자중에 어깨 있는 편인데도 얘는 어깨가 남으니까 사이즈 잘 보고 구매하시길,5.0,False,MEDIUM,168.0,61.0,여성,2026-05-02 22:27:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,여자중에 어깨 있는 편인데도 얘는 어깨가 남으니까 사이즈 잘 보고 구매하시길,여자중에어깨있는편인데도얘는어깨가남으니까사이즈잘보고구매하시길,0,0,0,0,0,False,42,32,42,True,Arwdar,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84133825
3455892,84134127,style,lililllill,175 70 기준 M사이즈 구매했습니다. 마감 나쁘지 않고 가볍고 적당히 오버핏으로 입을 수 있습니다. 기능적인 부분은 없어서 방수는 되지 않지만 소재 때문에 면처럼 물기가 흡수되고 그러지는 않아요. 밑단 스트링으로 조절해서 입을 수 있습니다.,5.0,False,M,175.0,70.0,남성,2026-05-02 22:39:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,175 70 기준 M사이즈 구매했습니다. 마감 나쁘지 않고 가볍고 적당히 오버핏으로 입을 수 있습니다. 기능적인 부분은 없어서 방수는 되지 않지만 소재 때문에 면처럼 물기가 흡수되고 그러지는 않아요. 밑단 스트링으로 조절해서 입을 수 있습니다.,17570기준m사이즈구매했습니다마감나쁘지않고가볍고적당히오버핏으로입을수있습니다기능적인부분은없어서방수는되지않지만소재때문에면처럼물기가흡수되고그러지는않아요밑단스트링으로조절해서입을수있습니다,0,0,0,0,0,False,136,94,136,True,lililllill,"('M', None)",0,False,1.0,keep,unique,True,84134127
4987047,84134788,style,크고아름다운양봉,음 저는 직각 어깨인데 저란 비슷한 분들이라면 딱 좋아하실것 같아요. 어깨라인 이쁨 ㅎㅎ,5.0,False,그레이 · L,173.0,63.0,남성,2026-05-02 23:01:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,jemut,상의,L,그레이,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,음 저는 직각 어깨인데 저란 비슷한 분들이라면 딱 좋아하실것 같아요. 어깨라인 이쁨 ㅎㅎ,음저는직각어깨인데저란비슷한분들이라면딱좋아하실것같아요어깨라인이쁨,2,0,0,0,0,False,49,34,49,True,크고아름다운양봉,"('L', '그레이')",0,False,1.0,keep,unique,True,84134788
6140950,84135047,experience,옷좋아요 싼거좋아요,"일단 가장 마음에 들었던 건 디자인이 정말 깔끔하다는 점이에요. 블랙 컬러에 가슴 쪽에 작은 로고만 들어가 있어서 과하지 않고, 어디에나 매치하기 쉬운 기본템 느낌입니다.  핏은 너무 타이트하지도, 그렇다고 오버핏이 과하게 크지도 않은 적당한 세미 오버핏이라서 편하게 입기 좋았습니다. 데님, 슬랙스, 반바지 어디에 입어도 무난하게 잘 어울릴 것 같아요.  원단도 생각보다 탄탄한 편이라서 흐물거리는 느낌이 아니라 핏이 잘 잡히는 게 좋았고, 착용감도 부드러운 편이라 데일리로 입기 부담 없었습니다. 여름에 단독으로 입기도 좋고, 이너로 활용하기에도 괜찮을 것 같아요.",5.0,True,L,188.0,88.0,남성,2026-05-05 08:57:49,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,5,5,화,5,응답,조금 큼,어두움,,,적당함,적당함,,3.0,3.0,,1.0,1.0,-1.0,1.0,"일단 가장 마음에 들었던 건 디자인이 정말 깔끔하다는 점이에요. 블랙 컬러에 가슴 쪽에 작은 로고만 들어가 있어서 과하지 않고, 어디에나 매치하기 쉬운 기본템 느낌입니다. 핏은 너무 타이트하지도, 그렇다고 오버핏이 과하게 크지도 않은 적당한 세미 오버핏이라서 편하게 입기 좋았습니다. 데님, 슬랙스, 반바지 어디에 입어도 무난하게 잘 어울릴 것 같아요. 원단도 생각보다 탄탄한 편이라서 흐물거리는 느낌이 아니라 핏이 잘 잡히는 게 좋았고, 착용감도 부드러운 편이라 데일리로 입기 부담 없었습니다. 여름에 단독으로 입기도 좋고, 이너로 활용하기에도 괜찮을 것 같아요.",일단가장마음에들었던건디자인이정말깔끔하다는점이에요블랙컬러에가슴쪽에작은로고만들어가있어서과하지않고어디에나매치하기쉬운기본템느낌입니다핏은너무타이트하지도그렇다고오버핏이과하게크지도않은적당한세미오버핏이라서편하게입기좋았습니다데님슬랙스반바지어디에입어도무난하게잘어울릴것같아요원단도생각보다탄탄한편이라서흐물거리는느낌이아니라핏이잘잡히는게좋았고착용감도부드러운편이라데일리로입기부담없었습니다여름에단독으로입기도좋고이너로활용하기에도괜찮을것같아요,0,0,0,0,0,False,318,229,316,True,옷좋아요 싼거좋아요,"('L', None)",0,False,1.0,keep,unique,True,84135047
5911789,84135059,general,무책임한북촌패션,저렴하게 구매 잘했어요 통은 생각보다 큰데 이뻐요,4.0,False,BEIGE · M,168.0,68.0,남성,2026-05-02 23:10:58,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,M,BEIGE,2026,5,2,토,4,응답,조금 큼,밝음,매우 좋음,,,전혀 없음,5.0,1.0,,,1.0,1.0,1.0,1.0,저렴하게 구매 잘했어요 통은 생각보다 큰데 이뻐요,저렴하게구매잘했어요통은생각보다큰데이뻐요,0,0,0,0,0,False,27,21,27,True,무책임한북촌패션,"('M', 'BEIGE')",0,False,1.0,keep,unique,True,84135059
5129631,84135328,general,천성호호,슬럽이라는 독특한 무늬가 마음에 들었습니다 촉감도 좋구요,5.0,False,아이보리 · 2XL,173.0,76.0,남성,2026-05-02 23:20:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,아이보리,2026,5,2,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,슬럽이라는 독특한 무늬가 마음에 들었습니다 촉감도 좋구요,슬럽이라는독특한무늬가마음에들었습니다촉감도좋구요,0,0,0,0,0,False,31,25,31,True,천성호호,"('2XL', '아이보리')",0,False,2.0,keep,multi_type_dup,True,84135328
3048838,84135653,general,화장실이어디죠,데일리로 입기 좋음 여름에도 입을 수 있음 다만 조금 길지만 통이 넓어 입기 편함,5.0,False,LARGE,163.0,55.0,여성,2026-05-02 23:34:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,5,2,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,1.0,1.0,0.0,0.0,데일리로 입기 좋음 여름에도 입을 수 있음 다만 조금 길지만 통이 넓어 입기 편함,데일리로입기좋음여름에도입을수있음다만조금길지만통이넓어입기편함,0,0,0,0,0,False,45,32,45,True,화장실이어디죠,"('LARGE', None)",0,False,1.0,keep,unique,True,84135653
5249256,84135875,general,탈영병아리춘수,핏도 예쁘고 디자인도 마음에 들어요 다른색상도 구매하고 싶어요,5.0,False,MELANGE GREY · M,172.0,70.0,남성,2026-05-02 23:44:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,MELANGE GREY,2026,5,2,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,핏도 예쁘고 디자인도 마음에 들어요 다른색상도 구매하고 싶어요,핏도예쁘고디자인도마음에들어요다른색상도구매하고싶어요,0,0,0,0,0,False,34,27,34,True,탈영병아리춘수,"('M', 'MELANGE GREY')",1,True,3.0,keep,multi_type_dup,True,84135875
3455882,84135895,general,탈영병아리춘수,핏도 예쁘고 디자인도 마음에 들어요 다른색상도 구매하고 싶어요,5.0,False,M,172.0,70.0,남성,2026-05-02 23:45:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,2,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,핏도 예쁘고 디자인도 마음에 들어요 다른색상도 구매하고 싶어요,핏도예쁘고디자인도마음에들어요다른색상도구매하고싶어요,0,0,0,0,0,False,34,27,34,True,탈영병아리춘수,"('M', None)",0,False,1.0,keep,unique,True,84135895
﻿4720612,84136048,style,오래된리버풀착장,두께가 얇아 초여름까진 걸치기 괜찮을거같아요.다용도로 자주 입을거 같네요.,4.0,False,MEDIUM,174.0,66.0,missing,2026-05-02 23:53:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 얇음,True,0,travel,아우터,MEDIUM,,2026,5,2,토,4,응답,정사이즈,화면과 비슷,매우 좋음,,얇음,,5.0,,2.0,,0.0,0.0,0.0,0.0,두께가 얇아 초여름까진 걸치기 괜찮을거같아요.다용도로 자주 입을거 같네요.,두께가얇아초여름까진걸치기괜찮을거같아요다용도로자주입을거같네요,0,0,0,0,0,False,41,32,41,True,오래된리버풀착장,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84136048
﻿4969889,84136100,general,NaDuckGu,올린넨 셔츠구매에이어서  옥스포드도사보았는데 가성비역시 최고네요,5.0,False,SKY BLUE · XL,181.0,85.0,missing,2026-05-02 23:57:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,SKY BLUE,2026,5,2,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,올린넨 셔츠구매에이어서 옥스포드도사보았는데 가성비역시 최고네요,올린넨셔츠구매에이어서옥스포드도사보았는데가성비역시최고네요,0,0,0,0,0,False,35,30,34,True,NaDuckGu,"('XL', 'SKY BLUE')",0,False,1.0,keep,unique,True,84136100
5900209,84136968,style,댕 댕 댕,"적당히 봄에 가성비있게 입기 좋음. 마른 편이라 벨트를 엄청 조여야하긴 했지만, 배 좀 나오신 분들도 편하게 들어갈 듯.",5.0,False,L,182.0,60.0,남성,2026-05-03 00:44:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,"적당히 봄에 가성비있게 입기 좋음. 마른 편이라 벨트를 엄청 조여야하긴 했지만, 배 좀 나오신 분들도 편하게 들어갈 듯.",적당히봄에가성비있게입기좋음마른편이라벨트를엄청조여야하긴했지만배좀나오신분들도편하게들어갈듯,0,0,0,0,0,False,67,47,67,True,댕 댕 댕,"('L', None)",0,False,1.0,keep,unique,True,84136968
﻿5900209,84136981,general,댕 댕 댕,"적당히 봄에 가성비있게 입기 좋음. 마른 편이라 벨트를 엄청 조여야하긴 했지만, 배 좀 나오신 분들도 편하게 들어갈 듯.",5.0,False,L,182.0,60.0,남성,2026-05-03 00:44:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,"적당히 봄에 가성비있게 입기 좋음. 마른 편이라 벨트를 엄청 조여야하긴 했지만, 배 좀 나오신 분들도 편하게 들어갈 듯.",적당히봄에가성비있게입기좋음마른편이라벨트를엄청조여야하긴했지만배좀나오신분들도편하게들어갈듯,0,0,0,0,0,False,67,47,67,True,댕 댕 댕,"('L', None)",0,False,1.0,keep,unique,True,84136981
5249171,84137001,general,본오동멸치,가격대비 저렴한맛으로 그냥저냥 입을만한거같아요,4.0,False,L,172.0,73.0,남성,2026-05-03 00:46:47,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,L,,2026,5,3,일,4,응답,조금 작음,화면과 비슷,,,적당함,강함,,4.0,3.0,,-1.0,1.0,0.0,0.0,가격대비 저렴한맛으로 그냥저냥 입을만한거같아요,가격대비저렴한맛으로그냥저냥입을만한거같아요,0,0,0,0,0,False,25,22,25,True,본오동멸치,"('L', None)",0,False,1.0,keep,unique,True,84137001
5249171,84137003,style,댕 댕 댕,사이즈도 딱 좋고 무난하게 예쁨. 사진에서 이너로 입은 건데 넣어도 예쁘고 빼고 단품으로 입어도 좋음.,5.0,False,L,182.0,60.0,남성,2026-05-03 00:46:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,3,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈도 딱 좋고 무난하게 예쁨. 사진에서 이너로 입은 건데 넣어도 예쁘고 빼고 단품으로 입어도 좋음.,사이즈도딱좋고무난하게예쁨사진에서이너로입은건데넣어도예쁘고빼고단품으로입어도좋음,0,0,0,0,0,False,57,41,57,True,댕 댕 댕,"('L', None)",1,True,1.0,keep,unique,True,84137003
3132887,84137395,general,__J_,남자친구가 휘뚤마뚤로 입을 반팔티가 없대서 사줬는데 편하고 힙하다고 좋아하네여 ㅎㅎ 재질 괜찮고 디자인 맘에 들어요,5.0,False,MEDIUM,171.0,57.0,남성,2026-05-05 16:02:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,5,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,남자친구가 휘뚤마뚤로 입을 반팔티가 없대서 사줬는데 편하고 힙하다고 좋아하네여 ㅎㅎ 재질 괜찮고 디자인 맘에 들어요,남자친구가휘뚤마뚤로입을반팔티가없대서사줬는데편하고힙하다고좋아하네여재질괜찮고디자인맘에들어요,2,0,0,0,0,False,64,48,64,True,__J_,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84137395
4728654,84137715,general,내일은연희동지갑,착용감이 너무 좋고 소재도 부드러워서 정말 너무 좋습니다,5.0,False,S,176.0,85.0,남성,2026-05-03 01:35:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,착용감이 너무 좋고 소재도 부드러워서 정말 너무 좋습니다,착용감이너무좋고소재도부드러워서정말너무좋습니다,0,0,0,0,0,False,31,24,31,True,내일은연희동지갑,"('S', None)",0,False,1.0,keep,unique,True,84137715
﻿4694112,84138236,general,요요야요,트레이닝이나 데님이랑 매치하기 쉬운 편입니다. 활용도 높은 제품이라 만족해요!,5.0,False,MEDIUM,160.0,42.0,여성,2026-05-03 02:34:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,트레이닝이나 데님이랑 매치하기 쉬운 편입니다. 활용도 높은 제품이라 만족해요!,트레이닝이나데님이랑매치하기쉬운편입니다활용도높은제품이라만족해요,0,0,1,0,0,False,43,33,43,True,요요야요,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84138236
4969869,84138346,general,어중간한 어르신,잘 입도록 하겠습니다. 좀 늦은 계절에 샀긴 했지만!,5.0,False,NAVY · XL,180.0,80.0,남성,2026-05-03 02:55:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,NAVY,2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,잘 입도록 하겠습니다. 좀 늦은 계절에 샀긴 했지만!,잘입도록하겠습니다좀늦은계절에샀긴했지만,0,0,1,0,0,False,29,20,29,True,어중간한 어르신,"('XL', 'NAVY')",0,False,1.0,keep,unique,True,84138346
5911790,84138938,general,뿡뿡쫑,허리가 원래사이즈보다 작은듯하고 신축성까지 전혀없어서 허리가 잘릴것 같아요. 하지만 반품 배송비가 아까워서 걍 쳐박아둠..,5.0,False,XL,181.0,90.0,남성,2026-05-03 06:10:22,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,XL,,2026,5,3,일,5,응답,조금 작음,밝음,나쁨,,,거의 없음,2.0,2.0,,,-1.0,1.0,1.0,1.0,허리가 원래사이즈보다 작은듯하고 신축성까지 전혀없어서 허리가 잘릴것 같아요. 하지만 반품 배송비가 아까워서 걍 쳐박아둠..,허리가원래사이즈보다작은듯하고신축성까지전혀없어서허리가잘릴것같아요하지만반품배송비가아까워서걍쳐박아둠,0,0,0,0,0,False,68,52,68,True,뿡뿡쫑,"('XL', None)",0,False,1.0,keep,unique,True,84138938
4987047,84139049,general,마르세유트렌드,원단이 생각보다 두껍네요 일단 핏이 좋아서 자주 입을 것 같아요,4.0,False,블랙 · L,178.0,73.0,남성,2026-05-03 06:57:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,5,3,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,원단이 생각보다 두껍네요 일단 핏이 좋아서 자주 입을 것 같아요,원단이생각보다두껍네요일단핏이좋아서자주입을것같아요,0,0,0,0,0,False,35,26,35,True,마르세유트렌드,"('L', '블랙')",0,False,1.0,keep,unique,True,84139049
﻿5142171,84139976,general,찬군,재질이 탄탄하고 디자인이 깔끔해요. 매우 만족 해요. 다만 가슴쪽 자수는 개인차 있을듯,5.0,False,네이비 · M,170.0,73.0,남성,2026-05-03 09:37:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,jemut,상의,M,네이비,2026,5,3,일,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,1.0,1.0,0.0,0.0,재질이 탄탄하고 디자인이 깔끔해요. 매우 만족 해요. 다만 가슴쪽 자수는 개인차 있을듯,재질이탄탄하고디자인이깔끔해요매우만족해요다만가슴쪽자수는개인차있을듯,0,0,0,0,0,False,48,35,48,True,찬군,"('M', '네이비')",0,False,1.0,keep,unique,True,84139976
