goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4728678,84377452,general,팡,두께도 괜찮고 예뻐요 여름에는 지하철에서 입으면될거같아요,5.0,False,M,156.0,60.0,여성,2026-05-12 12:14:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
4728678,84361178,general,이뚠땡,화면에 보이는것보다 훨씬 예쁩니다. 지금 날씨로 아침 저녁으로는 입고 다니기 딱 좋고 낮에는 조금 더운느낌이에요~,5.0,False,M,175.0,70.0,남성,2026-05-11 18:10:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,11,월,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
4728678,84359445,general,무거운검정볼레로,가볍고 바람막이로 봄 가을 입기 좋을것같습니다.,4.0,False,M,169.0,60.0,남성,2026-05-11 16:59:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,5,11,월,4,응답,정사이즈,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,0.0,0.0,0.0,0.0,,
4728678,84354250,general,모나요,사이즈 딱 좋고 가성비 최고입니다. 간절기 바람막이는 필수,5.0,False,L,188.0,75.0,남성,2026-05-11 13:07:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,5,11,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5458505,84352408,style,sssoeun,도톰한 원단이라 보온성도 좋고 세미크롭이라 핏이 귀여워요 180넘는 남자친구가 입었을 때는 살짝 짧더라고요 근데 왠지 모르게 힙함 여자인 제가 입으니까 널널하게 딱 맞아요 길이가,5.0,False,블랙 · L,156.0,55.0,여성,2026-05-11 11:35:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 보온성: 좋음,True,0,filluminate,아우터,L,블랙,2026,5,11,월,5,응답,정사이즈,화면과 비슷,좋음,,,,,좋음,4.0,4.0,,,,0.0,0.0,0.0,0.0,,
﻿5797789,84411865,style,카라카라,디자인은 예쁜데 보풀이 많이 생기네요 중딩 딸이 좋아해요,5.0,False,MELANGE GREY · S,161.0,51.0,여성,2026-05-13 13:25:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,아우터,S,MELANGE GREY,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
5797789,84341992,style,song22,저한테는 많이 컸어요… 빵 좋아하시는분 보고 손민수한건데 실패ㅠㅡㅠ,5.0,False,MELANGE GREY · S,160.0,40.0,여성,2026-05-12 21:43:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,아우터,S,MELANGE GREY,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5900201,84419430,general,명예로운경복궁뮬,좋아요 핏도 이쁘고 색 도 이뻐요~~ 잘입을게요 감사해요,5.0,False,L,,30.0,여성,2026-05-13 17:33:59,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,False,0,filluminate,아우터,L,,2026,5,13,수,5,응답,매우 작음,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,-2.0,2.0,0.0,0.0,,
5900201,84408329,general,고봉이예요,간절기에 입기 딱좋고 핏도 살짝 오버핏입니다 이뻐요,5.0,False,XL,165.0,70.0,남성,2026-05-13 11:02:43,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,filluminate,아우터,XL,,2026,5,13,수,5,응답,조금 큼,밝음,매우 좋음,,적당함,,,,5.0,,,3.0,,1.0,1.0,1.0,1.0,,
5900201,84378030,general,곽평호,"색이 부담스럽지 않게 너무 예뻐요! 데일리로 입기 딱 좋습니다. 마감도 깔끔해서 좋고, 세일해서 샀는데 진짜 만족도 10000000이에요!!",5.0,False,M,166.0,53.0,여성,2026-05-12 12:42:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
5900201,84356270,general,비와소년,딸램 수학여행 대비 구입 170 50 인데 팔이 마니길고 전체적으로 오바핏,5.0,False,M,170.0,50.0,여성,2026-05-11 14:37:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,False,0,filluminate,아우터,M,,2026,5,11,월,5,응답,조금 큼,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,
﻿5345842,84518326,general,hhoe,지금은 더워져서 못입지만 아침에 출근할 때 잘 입고 다녔어요 일반 바람막이보다 약간 두께감이 있습니다,5.0,False,S,158.0,43.0,여성,2026-05-17 01:34:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,S,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5345850,84516048,general,수갱,실빱 조금 튀어나왔는데 그것 말곤 괜찮아요.  스트링?쪼여서 핏내서 입으면 이뻐용,5.0,False,M,161.0,68.0,여성,2026-05-16 23:30:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,나쁨,,적당함,,,,2.0,,,3.0,,0.0,0.0,0.0,0.0,,
5345850,84383971,general,운전중인회색비즈,"에스사이즈 품절로 엠샀는데 살짝 크지만 괜춘 다만, 마무리실밥들이 자꾸나옴",4.0,False,S,152.0,55.0,여성,2026-05-12 16:33:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,5,12,화,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5923266,84508771,style,선명한발리슬림,스트링 덕분에 원하는 대로 스타일 조절이 가능해서 좋음,5.0,False,M,174.0,58.0,남성,2026-05-16 18:57:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,
5923266,84508752,general,선명한발리슬림,스트링 덕분에 원하는 대로 스타일 조절이 가능해서 좋음,5.0,False,M,174.0,58.0,남성,2026-05-16 18:57:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿5900209,84337102,style,신비로운독일초커,디자인이 마음에 듭니다. 세미와이드 블랙청바지가 필요했었는데 단품을 입기에도 좋고 세트로 입어도 좋습니다.,5.0,False,L,175.0,80.0,남성,2026-05-10 19:27:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 두꺼움,True,0,filluminate,아우터,L,,2026,5,10,일,5,응답,조금 큼,화면과 비슷,보통,,두꺼움,,,,3.0,,,4.0,,1.0,1.0,0.0,0.0,,
﻿5345848,84443474,general,최고의발리라펠,적당한 두께의 바람막이고 색상은 화면이랑 비슷합니다. 주머니가 깊어서 좋긴하지만 폰이 크신분들은 주머니가 밑으로 쳐질수있어요ㅜㅜ 제가 상체가 좀 발달되서 그런지 모르겠는데 실측사이즈 보고 구매했는데 좀 딱맞는거 같아요~ 그래도 가격 생각해보면 잘 구매한듯 합니다,3.0,False,M,169.0,70.0,여성,2026-05-14 13:43:50,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,14,목,3,응답,조금 작음,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,-1.0,1.0,0.0,0.0,,
﻿5973119,84386835,general,myi vy,시스루 바람막이 ㅎ귀엽네요 하늘같다네요!! 막둥이가 언니입은 거 보더니 더워지지만 에어컨 빵빵 쟈철이나 실내에서 조아요,5.0,False,F,150.0,40.0,여성,2026-05-12 18:03:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 매우 얇음,True,0,filluminate,아우터,F,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,,매우 얇음,,,,4.0,,,1.0,,0.0,0.0,0.0,0.0,,
5973119,84380817,style,러브하찡,소재가 시원하고 얇아서 마음에 들어요 ^_^* 색감도 너무 이쁘네요❤️,5.0,False,F,153.0,49.0,여성,2026-05-12 14:39:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,F,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
5973119,84380330,style,노란색핀,"평소에도, 운동할 때도 잘 입고 있어요!! 얇은데 탄탄하니 퀄리티 좋아요! 잘 볼 수 없는 독특한 색감이라 추천합니당",5.0,False,F,165.0,56.0,여성,2026-05-12 14:22:24,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 두께감: 얇음,True,0,filluminate,아우터,F,,2026,5,12,화,5,응답,정사이즈,매우 밝음,매우 좋음,,얇음,,,,5.0,,,2.0,,0.0,0.0,2.0,2.0,,
﻿6109230,84426331,general,리얼한민트코지,여름에 입을 얇은 바람막이로 딱입니다 잘산것같습니아,5.0,False,L,176.0,76.0,남성,2026-05-13 21:03:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 얇음,False,0,filluminate,아우터,L,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,얇음,,,,5.0,,,2.0,,0.0,0.0,0.0,0.0,,
﻿5352473,84434771,general,추도현,L인데도 사이즈가 살짝 작게 나온 것 같아여 정핏보다 살짝 핏한?,4.0,False,L,173.0,80.0,남성,2026-05-14 02:25:44,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,5,14,목,4,응답,조금 작음,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,-1.0,1.0,0.0,0.0,,
﻿5345835,84397365,general,Asxcie,마감이 별로라는 후기가 있어서 걱정했는데 실밥 몇 개 빼고는 깔끔하고 짱짱합니다. 확실히 다른 바람막이보다 바스락거리기는 하는데 귀에 거슬릴 정도는 아니었어요. 전 막 예민한 편은 아닙니다. 참고하세요. 사진은 좀 노랗게 찍혔는데 색상은 화면과 같습니다.,5.0,False,S,165.0,70.0,여성,2026-05-12 22:34:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,S,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,좋음,,얇음,,,,4.0,,,2.0,,0.0,0.0,0.0,0.0,,
﻿6109242,84466036,general,_blue,배송 빠르고 가격대비  괜찮은 제품이라고 생각합니다,5.0,False,L,174.0,58.0,남성,2026-05-15 08:47:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿3791988,84533973,general,쌈박한피치색점퍼,사진과 비슷한 핏과 컬러라 좋았습니다 너무 제 스타일 입니다,5.0,False,M,177.0,78.0,남성,2026-05-17 17:43:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,
3791988,84533599,general,HAN0127,입었을 때 핏이 마음에 들어요. 색도 세련되고 옷재질도 탄탄해서 오래 입을 수 있을것 같아요. 오랜만에 마음에 드는 옷 산 것 같아요!,5.0,False,XL,181.0,90.0,남성,2026-05-17 17:29:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,XL,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84527640,general,여룰루루루루,기장이 짧긴하지만 허리에 맞추려면 어쩔 수 없죸ㅋ,5.0,False,L,183.0,75.0,남성,2026-05-17 14:09:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,
3791988,84521280,general,깊은시드니텀블러,미디엄블루 마음에 들어서 하나 더 주문했는데 색이 조금 달라요.  그래도 예뻐서 그냥 입고 있어요.,5.0,False,M,178.0,50.0,여성,2026-05-17 09:58:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84509215,general,승질먼데,한 2cm만 길엇으면 더 좋았을 것 같애용 디자인 예쁘고 편하구 핏도 예뻐요!!,5.0,False,S,169.0,52.0,여성,2026-05-16 19:14:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84473487,style,상큼한핑크캔버스,"핏도 이쁘고, 여름에도 입기좋은 두께에요~ 색감도 화면과 같아요 맘에 듭니다.",5.0,False,XL,165.0,65.0,여성,2026-05-15 14:19:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,XL,,2026,5,15,금,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,
3791988,84473462,general,상큼한핑크캔버스,여름에 입어도 될 두툼하지 않은 소재에요. 핏도 이뻐요,5.0,False,XL,165.0,65.0,여성,2026-05-15 14:18:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,XL,,2026,5,15,금,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,
3791988,84466095,general,선명한대구캔버스,화면과 같아여 아주 맘에듭니다 잘입을것같아여,5.0,False,L,179.0,68.0,남성,2026-05-15 08:52:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,15,금,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
3791988,84460611,general,불금엔LA미니,좋긴 한대 밑위가 진짜 높습니다. 그리고 밑단이 많이 넓어서 와이드 한 느낌을 잘 가져갈 수 있을 것 같습니다.,5.0,False,M,165.0,70.0,남성,2026-05-14 23:09:52,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,5,14,목,5,응답,조금 큼,밝음,좋음,,,거의 없음,,,4.0,,2.0,,,1.0,1.0,1.0,1.0,,
3791988,84454852,general,윙뽀짝,두 번째 사진보다 좀 더 파란끼가 돌아요 색감이 예뻐요,5.0,False,S,175.0,70.0,남성,2026-05-14 20:22:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84444514,general,이건범,바지가 되게 비싼느낌이고 가성비로서는 너무 좋은 바지인 것 같습니다. 약간 작아서 지금 다이어트 중인데 끝나고 잘 입겠습니다^^,5.0,False,L,171.0,83.0,남성,2026-05-14 14:21:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,L,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,
3791988,84442772,general,The_VenTi,3번 정도 입고 나니까 바지에 있는 징이 떨어져버리네요,3.0,False,L,179.0,83.0,남성,2026-05-14 13:19:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,14,목,3,응답,정사이즈,화면과 비슷,나쁨,,,적당함,,,2.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84439135,general,Farin2,총장이 꽤 기네요. 색깔은 연청스러워서 여름에 입기 좋을듯. 두께 얇아요!,5.0,False,XL,186.0,85.0,남성,2026-05-14 10:46:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84435780,style,은지겅듀,남동생이 옷을 개밤티처럼 입길래 하나 사줬어요.. 일다누전 맘에 듭니다 바지 진짜 이쁜 듯 그 와중에 쪼리 또 개밤티,5.0,False,M,176.0,70.0,남성,2026-05-14 07:03:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,M,,2026,5,14,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,
3791988,84432314,general,mbnmbn,실물이 생각보다 누래서 당황했음. 빈티지 스러움 괜찮긴한데 생각지 못한 색감,5.0,False,M,160.0,68.0,여성,2026-05-13 23:51:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84418439,style,jihwn,"입자마 허리가 딱맞아서 놀람. 항상 바지 사이즈 고를 때 허리를 맞추면 기상이 짧고, 기장을 맞추면 허리가 컸는데 이건 기장 허리 둘다 딱맞아서 말이안됩니다 핏은 세미오버입니다",5.0,False,M,176.0,68.0,남성,2026-05-13 17:04:10,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,5,13,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,1.0,1.0,0.0,0.0,,
3791988,84415152,style,파이리볼러,남자친구 옷 사 줬습니다 너무 이쁘더군요 이제 더 다양한 옷을 볼 수 있게 되었어요^^ 기쁘네요💅🏻,5.0,False,M,172.0,69.0,여성,2026-05-13 15:21:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84398689,style,달달한홍시,중학생 남자아이 취향이라 함 두껍지 않아서 겨울에는 못 입을듯 마른편이라 허리는 큼 입혀놓으니 나쁘지는 않음,4.0,False,M,172.0,50.0,남성,2026-05-12 23:04:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,M,,2026,5,12,화,4,응답,조금 큼,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,1.0,1.0,0.0,0.0,,
3791988,84393614,general,까멩,가성비로 최고예요 마감 상태 양호하고 기장이 발끝까지 닿아서 이쁨니다!!,5.0,False,M,171.0,68.0,남성,2026-05-12 21:08:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,7,filluminate,하의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791988,84390284,general,쇠뇌,기장이랑 크기가 딱맞아서 넘 기분좋게 입었네요,5.0,False,L,172.0,80.0,남성,2026-05-12 19:44:44,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,12,화,5,응답,정사이즈,어두움,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,-1.0,1.0,,
3791988,84388364,style,너그러운종로룩북,색도 잘 나왔고 핏도 괜찮아요 근데 S사이즈도 기장이 좀 길어서 키 160대 이시면 수선을 해야할 것 같아요,5.0,False,S,165.0,63.0,missing,2026-05-12 18:50:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,12,화,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
﻿3792018,84487966,general,김우랭,전체적으로 디자인과 착용감은 만족스럽지만 기장이 조금 길게 느껴졌습니다. 그 외에는 가볍고 편해서 데일리로 입기 좋습니다.,4.0,False,XS,160.0,61.0,남성,2026-05-15 23:59:28,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,5,15,금,4,응답,많이 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,2.0,2.0,0.0,0.0,,
3792018,84452946,general,기발한리버풀티켓,사이즈 완전 크게 나왔습니다 170대 아래분들은 무조건 XS사시는걸 추천합니다,5.0,False,XS,170.0,67.0,남성,2026-05-14 19:15:45,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,5,14,목,5,응답,많이 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,2.0,2.0,0.0,0.0,,
3792018,84409323,style,아늑한이태리힙합,소재 시원해서 여름까지 입을수 있어요~사이즈는 s구매했는데 음청 크네요.저는 편하게 막입을수 있을거 같아 좋아요,5.0,False,S,170.0,54.0,여성,2026-05-13 11:43:47,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,5,13,수,5,응답,많이 큼,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,2.0,2.0,0.0,0.0,,
﻿3791990,84488289,style,말차펭귄,디자인도 무난하고 품질도 괜찮은 것 같습니다. 가성비 만족,5.0,False,S,168.0,60.0,남성,2026-05-16 00:14:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3791990,84466123,general,성령충만한 하루,"입어보고 마음에 들어서 재구매, 또 재구매했어요~ 와이드핏 이쁘고 편해요~",5.0,False,XL,180.0,95.0,남성,2026-05-15 08:54:09,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,XL,,2026,5,15,금,5,응답,조금 큼,어두움,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,-1.0,1.0,,
3791990,84466113,general,성령충만한 하루,입어보고 마음에 들어서 또 재구매했어요~ 와이드핏 이쁘고 편해요~,5.0,False,XL,180.0,95.0,남성,2026-05-15 08:53:18,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,XL,,2026,5,15,금,5,응답,많이 큼,어두움,매우 좋음,,,매우 강함,,,5.0,,5.0,,,2.0,2.0,-1.0,1.0,,
3791990,84448162,general,검정색니트,원단이 얇아서 여름에 입기에 좋아요 신축성도 훌륭해서 진짜 편합니다,5.0,False,M,173.0,59.0,남성,2026-05-14 16:29:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,,2026,5,14,목,5,응답,조금 큼,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,1.0,1.0,0.0,0.0,,
3791990,84402415,general,우어워ㅋ,아무대나 입기 좋고 핏이 너무 이쁩니다 잘입고 다니구있어요,5.0,False,M,177.0,70.0,남성,2026-05-13 01:21:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,5,13,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿4095000,84452725,general,강볼나,핏 좋고 색깔 좋고 편해요~ 다른 색입다가 재구매했습니다,5.0,False,M,178.0,61.0,남성,2026-05-14 19:08:02,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,5,14,목,5,응답,정사이즈,어두움,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,-1.0,1.0,,
